"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","6","","Build object","","com.acme.JsonBuilderTest$Build","delete","Given paths, should delete corresponding values",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","8","","Build object","","com.acme.JsonBuilderTest$Build","buildAsMap","Given paths and values, should build a Map",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","280","","Put entries","","com.acme.JsonBuilderTest$Put","putMap","Given entry is Map, should map it as JsonNode",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","0","","Build object","","com.acme.JsonBuilderTest$Build","empty","Should build empty JsonNode",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:53 GMT 2021","1512","","Build object","","com.acme.JsonBuilderTest$Build","customMapper","Given custom ObjectMapper, should use it to map values",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","12","","Entries path","","com.acme.JsonBuilderTest$Path","delete","Given path has missing root '$', should fix the path before delete a value",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","2","","Build object","","com.acme.JsonBuilderTest$Build","build","Given paths and values, should build a JsonNode",""
"passed","Thu Jun 10 16:27:51 GMT 2021","Thu Jun 10 16:27:51 GMT 2021","3","","Entries path","","com.acme.JsonBuilderTest$Path","build","Given path has missing root '$', should fix the path before put a value",""
